name,artist,duration_seconds,listeners,play_count,url,tags
Clocks,Coldplay,251,2840816,24700000,https://www.last.fm/music/Coldplay/_/Clocks,rock; alternative; coldplay; alternative rock; britpop
Fix You,Coldplay,0,2596784,0,https://www.last.fm/music/Coldplay/_/Fix+You,rock; alternative; alternative rock; britpop; coldplay
Dreams - 2004 Remaster,Fleetwood Mac,0,1938127,0,https://www.last.fm/music/Fleetwood+Mac/_/Dreams+-+2004+Remaster,classic rock; rock; 70s; blues; fleetwood mac
The Chain - 2004 Remaster,Fleetwood Mac,269,1732661,22000000,https://www.last.fm/music/Fleetwood+Mac/_/The+Chain+-+2004+Remaster,rock; classic rock; classic rock; rock; 70s
Landslide,Fleetwood Mac,234,1525377,15200000,https://www.last.fm/music/Fleetwood+Mac/_/Landslide,classic rock; 70s; female vocalists; acoustic; rock
Rhiannon,Fleetwood Mac,477,1400000,11500000,https://www.last.fm/music/Fleetwood+Mac/_/Rhiannon,classic rock; 70s; rock; fleetwood mac; classic rock
Everywhere - 2017 Remaster,Fleetwood Mac,0,1135762,0,https://www.last.fm/music/Fleetwood+Mac/_/Everywhere+-+2017+Remaster,classic rock; rock; 70s; blues; fleetwood mac
As It Was,Harry Styles,0,1983896,0,https://www.last.fm/music/Harry+Styles/_/As+It+Was,pop; rock; pop rock; alternative; british
Watermelon Sugar,Harry Styles,174,1500000,19600000,https://www.last.fm/music/Harry+Styles/_/Watermelon+Sugar,pop; rock; 2019; indie pop; pop
Adore You,Harry Styles,207,1409379,20200000,https://www.last.fm/music/Harry+Styles/_/Adore+You,pop; 2010s; rock; pop rock; pop
Sign of the Times,Harry Styles,335,1400000,17500000,https://www.last.fm/music/Harry+Styles/_/Sign+of+the+Times,rock; alternative; pop; indie; british
Falling,Harry Styles,0,1072355,0,https://www.last.fm/music/Harry+Styles/_/Falling,pop; rock; pop rock; alternative; british
Here Comes the Sun - Remastered 2009,The Beatles,0,1499698,0,https://www.last.fm/music/The+Beatles/_/Here+Comes+the+Sun+-+Remastered+2009,classic rock; rock; 60s; british; pop
Hey Jude,The Beatles,426,1305825,9000000,https://www.last.fm/music/The+Beatles/_/Hey+Jude,classic rock; 60s; rock; british; the beatles
Eleanor Rigby,The Beatles,129,1300000,9300000,https://www.last.fm/music/The+Beatles/_/Eleanor+Rigby,60s; classic rock; rock; the beatles; pop
Come Together,The Beatles,266,1200000,8800000,https://www.last.fm/music/The+Beatles/_/Come+Together,classic rock; rock; 60s; british; the beatles
Let It Be,The Beatles,0,1158484,0,https://www.last.fm/music/The+Beatles/_/Let+It+Be,classic rock; rock; 60s; british; pop
Buddy Holly,Weezer,0,2264500,0,https://www.last.fm/music/Weezer/_/Buddy+Holly,alternative rock; rock; alternative; indie; indie rock
Island in the Sun,Weezer,200,2243103,19100000,https://www.last.fm/music/Weezer/_/Island+in+the+Sun,rock; alternative; alternative rock; indie; weezer
Say It Ain't So,Weezer,269,1700000,14800000,https://www.last.fm/music/Weezer/_/Say+It+Ain%27t+So,alternative rock; alternative; rock; 90s; weezer
Beverly Hills,Weezer,238,1127171,7100000,https://www.last.fm/music/Weezer/_/Beverly+Hills,alternative rock; rock; alternative; weezer; indie
My Name Is Jonas,Weezer,0,1082739,0,https://www.last.fm/music/Weezer/_/My+Name+Is+Jonas,alternative rock; rock; alternative; indie; indie rock
I Write Sins Not Tragedies,Panic! at the Disco,0,2187491,0,https://www.last.fm/music/Panic!+at+the+Disco/_/I+Write+Sins+Not+Tragedies,alternative; rock; indie; pop punk; alternative rock
Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,Panic! at the Disco,200,1300000,15700000,https://www.last.fm/music/Panic!+at+the+Disco/_/Lying+Is+the+Most+Fun+a+Girl+Can+Have+Without+Taking+Her+Clothes+Off,alternative; rock; emo; indie; panic at the disco
But It's Better If You Do,Panic! at the Disco,205,948020,9700000,https://www.last.fm/music/Panic!+at+the+Disco/_/But+It%27s+Better+If+You+Do,rock; alternative; emo; indie; panic at the disco
High Hopes,Panic! at the Disco,192,947443,9400000,https://www.last.fm/music/Panic!+at+the+Disco/_/High+Hopes,alternative; rock; indie; pop; pop rock
The Only Difference Between Martyrdom and Suicide Is Press Coverage,Panic! at the Disco,175,908224,9300000,https://www.last.fm/music/Panic!+at+the+Disco/_/The+Only+Difference+Between+Martyrdom+and+Suicide+Is+Press+Coverage,rock; alternative; indie; emo; pop punk
Starman - 2012 Remaster,David Bowie,0,1215985,0,https://www.last.fm/music/David+Bowie/_/Starman+-+2012+Remaster,glam rock; rock; classic rock; 80s; 70s
Heroes - 2017 Remaster,David Bowie,371,944400,8600000,https://www.last.fm/music/David+Bowie/_/Heroes+-+2017+Remaster,art rock; krautrock; glam rock; rock; classic rock
Space Oddity,David Bowie,228,848136,5700000,https://www.last.fm/music/David+Bowie/_/Space+Oddity,classic rock; glam rock; rock; 70s; british
Ziggy Stardust,David Bowie,225,846200,5500000,https://www.last.fm/music/David+Bowie/_/Ziggy+Stardust,glam rock; classic rock; 70s; rock; david bowie
Space Oddity - 2015 Remaster,David Bowie,0,785222,0,https://www.last.fm/music/David+Bowie/_/Space+Oddity+-+2015+Remaster,glam rock; rock; classic rock; 80s; 70s
Every Breath You Take,The Police,0,2794642,0,https://www.last.fm/music/The+Police/_/Every+Breath+You+Take,rock; new wave; 80s; classic rock; pop
Roxanne,The Police,194,1800000,12300000,https://www.last.fm/music/The+Police/_/Roxanne,rock; classic rock; 80s; new wave; the police
Message in a Bottle,The Police,271,1514277,10400000,https://www.last.fm/music/The+Police/_/Message+in+a+Bottle,rock; 80s; classic rock; new wave; pop
Every Little Thing She Does Is Magic,The Police,260,1037079,6000000,https://www.last.fm/music/The+Police/_/Every+Little+Thing+She+Does+Is+Magic,80s; rock; classic rock; new wave; pop
Don't Stand So Close to Me,The Police,0,812190,0,https://www.last.fm/music/The+Police/_/Don%27t+Stand+So+Close+to+Me,rock; new wave; 80s; classic rock; pop
"Lover, You Should've Come Over",Jeff Buckley,403,1600000,30300000,"https://www.last.fm/music/Jeff+Buckley/_/Lover,+You+Should%27ve+Come+Over",rock; singer-songwriter; beautiful; love; jeff buckley
Hallelujah,Jeff Buckley,256,1540890,12700000,https://www.last.fm/music/Jeff+Buckley/_/Hallelujah,beautiful; cover; acoustic; singer-songwriter; rock
Last Goodbye,Jeff Buckley,258,1104184,10100000,https://www.last.fm/music/Jeff+Buckley/_/Last+Goodbye,singer-songwriter; rock; alternative rock; alternative; jeff buckley
Grace,Jeff Buckley,368,1100000,10100000,https://www.last.fm/music/Jeff+Buckley/_/Grace,rock; singer-songwriter; alternative rock; indie; alternative
So Real,Jeff Buckley,0,973252,0,https://www.last.fm/music/Jeff+Buckley/_/So+Real,singer-songwriter; rock; alternative; folk; indie
Basket Case,Green Day,181,2537422,22500000,https://www.last.fm/music/Green+Day/_/Basket+Case,punk rock; punk; rock; 90s; green day
American Idiot,Green Day,174,2536740,24100000,https://www.last.fm/music/Green+Day/_/American+Idiot,punk rock; rock; punk; alternative; green day
Boulevard of Broken Dreams,Green Day,261,2349631,19500000,https://www.last.fm/music/Green+Day/_/Boulevard+of+Broken+Dreams,rock; punk rock; green day; punk; alternative
Wake Me Up When September Ends,Green Day,0,2082118,0,https://www.last.fm/music/Green+Day/_/Wake+Me+Up+When+September+Ends,punk rock; rock; punk; pop punk; alternative
When I Come Around,Green Day,0,1761385,0,https://www.last.fm/music/Green+Day/_/When+I+Come+Around,punk rock; rock; punk; pop punk; alternative
Iris,Goo Goo Dolls,294,1100000,8500000,https://www.last.fm/music/Goo+Goo+Dolls/_/Iris,rock; alternative rock; 90s; alternative; love
Slide,Goo Goo Dolls,306,478100,2800000,https://www.last.fm/music/Goo+Goo+Dolls/_/Slide,rock; alternative rock; 90s; alternative; goo goo dolls
Black Balloon,Goo Goo Dolls,230,326922,1800000,https://www.last.fm/music/Goo+Goo+Dolls/_/Black+Balloon,alternative rock; rock; 90s; alternative; goo goo dolls
Name,Goo Goo Dolls,0,289006,0,https://www.last.fm/music/Goo+Goo+Dolls/_/Name,rock; alternative rock; alternative; 90s; pop
Here Is Gone,Goo Goo Dolls,0,222602,0,https://www.last.fm/music/Goo+Goo+Dolls/_/Here+Is+Gone,rock; alternative rock; alternative; 90s; pop
Espresso,Sabrina Carpenter,175,2133638,54300000,https://www.last.fm/music/Sabrina+Carpenter/_/Espresso,pop; nu-disco; dance-pop; boogie; pop
Please Please Please,Sabrina Carpenter,186,1700000,35700000,https://www.last.fm/music/Sabrina+Carpenter/_/Please+Please+Please,pop; country pop; my top songs; synthpop; pop
Taste,Sabrina Carpenter,156,1515848,30800000,https://www.last.fm/music/Sabrina+Carpenter/_/Taste,pop; pop rock; pop; female vocalists; rnb
Nonsense,Sabrina Carpenter,163,1435252,28800000,https://www.last.fm/music/Sabrina+Carpenter/_/Nonsense,pop; rnb; bubblegum pop; contemporary rnb; pop
Feather,Sabrina Carpenter,0,1378986,0,https://www.last.fm/music/Sabrina+Carpenter/_/Feather,pop; female vocalists; rnb; american; my top songs
7 rings,Ariana Grande,177,1700000,28300000,https://www.last.fm/music/Ariana+Grande/_/7+rings,trap; pop; rnb; rap; hip-hop
Into You,Ariana Grande,244,1700000,26100000,https://www.last.fm/music/Ariana+Grande/_/Into+You,pop; best of 2016; dance-pop; love at first listen; ariana grande
One Last Time,Ariana Grande,195,1500000,18200000,https://www.last.fm/music/Ariana+Grande/_/One+Last+Time,pop; 2014; sad; female vocalists; pop
"thank u, next",Ariana Grande,207,1500000,21300000,"https://www.last.fm/music/Ariana+Grande/_/thank+u,+next",pop; rnb; pop; rnb; female vocalists
Santa Tell Me,Ariana Grande,0,1396734,0,https://www.last.fm/music/Ariana+Grande/_/Santa+Tell+Me,pop; rnb; female vocalists; ariana grande; trap
Poker Face,Lady Gaga,237,3600000,41100000,https://www.last.fm/music/Lady+Gaga/_/Poker+Face,pop; dance; lady gaga; electronic; party
Bad Romance,Lady Gaga,240,3029263,38400000,https://www.last.fm/music/Lady+Gaga/_/Bad+Romance,pop; dance; lady gaga; female vocalists; pop
Paparazzi,Lady Gaga,208,2800000,31800000,https://www.last.fm/music/Lady+Gaga/_/Paparazzi,pop; dance; lady gaga; female vocalists; pop
Just Dance,Lady Gaga,97,2800000,27800000,https://www.last.fm/music/Lady+Gaga/_/Just+Dance,dance; pop; lady gaga; electronic; female vocalists
LoveGame,Lady Gaga,0,2063803,0,https://www.last.fm/music/Lady+Gaga/_/LoveGame,pop; dance; electronic; female vocalists; lady gaga
Locked Out of Heaven,Bruno Mars,233,2425472,24900000,https://www.last.fm/music/Bruno+Mars/_/Locked+Out+of+Heaven,pop; rnb; bruno mars; 10s; pop
Just the Way You Are,Bruno Mars,217,2200000,19400000,https://www.last.fm/music/Bruno+Mars/_/Just+the+Way+You+Are,pop; bruno mars; rnb; love; pop
Grenade,Bruno Mars,222,1849787,16900000,https://www.last.fm/music/Bruno+Mars/_/Grenade,pop; rnb; bruno mars; male vocalists; pop
When I Was Your Man,Bruno Mars,213,1841049,18200000,https://www.last.fm/music/Bruno+Mars/_/When+I+Was+Your+Man,pop; piano; bruno mars; american; pop
That's What I Like,Bruno Mars,0,1837950,0,https://www.last.fm/music/Bruno+Mars/_/That%27s+What+I+Like,pop; rnb; male vocalists; r&b; bruno mars
Don't Stop the Music,Rihanna,193,2511054,19300000,https://www.last.fm/music/Rihanna/_/Don%27t+Stop+the+Music,dance; pop; rihanna; rnb; female vocalists
Only Girl (In the World),Rihanna,235,2338543,24500000,https://www.last.fm/music/Rihanna/_/Only+Girl+(In+the+World),dance; pop; rihanna; female vocalists; electronic
Umbrella,Rihanna,249,2300000,17100000,https://www.last.fm/music/Rihanna/_/Umbrella,pop; rnb; rihanna; female vocalists; dance
S&M,Rihanna,243,2211579,22300000,https://www.last.fm/music/Rihanna/_/S&M,pop; dance; female vocalists; rihanna; electronic
Disturbia,Rihanna,0,2094778,0,https://www.last.fm/music/Rihanna/_/Disturbia,pop; rnb; dance; female vocalists; rihanna
Billie Jean,Michael Jackson,481,3100000,24900000,https://www.last.fm/music/Michael+Jackson/_/Billie+Jean,pop; 80s; michael jackson; dance; disco
Beat It,Michael Jackson,418,2500000,18000000,https://www.last.fm/music/Michael+Jackson/_/Beat+It,pop; 80s; michael jackson; dance; rock
Thriller,Michael Jackson,393,2226086,13400000,https://www.last.fm/music/Michael+Jackson/_/Thriller,pop; 80s; michael jackson; dance; pop
Rock With You - Single Version,Michael Jackson,0,1352010,0,https://www.last.fm/music/Michael+Jackson/_/Rock+With+You+-+Single+Version,pop; 80s; michael jackson; soul; dance
P.Y.T. (Pretty Young Thing),Michael Jackson,239,1300644,9000000,https://www.last.fm/music/Michael+Jackson/_/P.Y.T.+(Pretty+Young+Thing),pop; 80s; michael jackson; funk; soul
I Kissed a Girl,Katy Perry,180,2722062,22500000,https://www.last.fm/music/Katy+Perry/_/I+Kissed+a+Girl,pop; female vocalists; pop rock; katy perry; pop
Hot n Cold,Katy Perry,221,2500000,19300000,https://www.last.fm/music/Katy+Perry/_/Hot+n+Cold,pop; dance; katy perry; female vocalists; pop
Last Friday Night (T.G.I.F.),Katy Perry,0,2426712,0,https://www.last.fm/music/Katy+Perry/_/Last+Friday+Night+(T.G.I.F.),pop; female vocalists; pop rock; katy perry; indie
Teenage Dream,Katy Perry,0,2225414,0,https://www.last.fm/music/Katy+Perry/_/Teenage+Dream,pop; female vocalists; pop rock; katy perry; indie
Firework,Katy Perry,0,2101646,0,https://www.last.fm/music/Katy+Perry/_/Firework,pop; female vocalists; pop rock; katy perry; indie
Toxic,Britney Spears,200,3010344,30000000,https://www.last.fm/music/Britney+Spears/_/Toxic,pop; dance; britney spears; female vocalists; sexy
Gimme More,Britney Spears,205,2130489,25000000,https://www.last.fm/music/Britney+Spears/_/Gimme+More,pop; dance; sexy; britney spears; female vocalists
Womanizer,Britney Spears,0,2064313,0,https://www.last.fm/music/Britney+Spears/_/Womanizer,pop; dance; britney spears; female vocalists; sexy
...Baby One More Time,Britney Spears,0,2005679,0,https://www.last.fm/music/Britney+Spears/_/...Baby+One+More+Time,pop; dance; britney spears; female vocalists; sexy
Oops!...I Did It Again,Britney Spears,0,1735289,0,https://www.last.fm/music/Britney+Spears/_/Oops!...I+Did+It+Again,pop; dance; britney spears; female vocalists; sexy
"Good Luck, Babe!",Chappell Roan,218,2046911,58600000,"https://www.last.fm/music/Chappell+Roan/_/Good+Luck,+Babe!",synthpop; baroque pop; pop; new wave; pop
HOT TO GO!,Chappell Roan,185,1600000,32799999,https://www.last.fm/music/Chappell+Roan/_/HOT+TO+GO!,synthpop; pop; new wave; dance-pop; pop
Pink Pony Club,Chappell Roan,258,1500000,26400000,https://www.last.fm/music/Chappell+Roan/_/Pink+Pony+Club,pop; synthpop; indie pop; pop; indie pop
Red Wine Supernova,Chappell Roan,0,1304560,0,https://www.last.fm/music/Chappell+Roan/_/Red+Wine+Supernova,pop; indie pop; synthpop; queer; electropop
Casual,Chappell Roan,0,1281340,0,https://www.last.fm/music/Chappell+Roan/_/Casual,pop; indie pop; synthpop; queer; electropop
BIRDS OF A FEATHER,Billie Eilish,183,2200000,54300000,https://www.last.fm/music/Billie+Eilish/_/BIRDS+OF+A+FEATHER,peter; alt-pop; 2024; pop; pop
bad guy,Billie Eilish,194,1647902,20100000,https://www.last.fm/music/Billie+Eilish/_/bad+guy,electropop; dance-pop; pop; trap; pop
WILDFLOWER,Billie Eilish,261,1600000,35000000,https://www.last.fm/music/Billie+Eilish/_/WILDFLOWER,peter; pop; edu e marco; dream pop; pop
when the party's over,Billie Eilish,196,1600000,21900000,https://www.last.fm/music/Billie+Eilish/_/when+the+party%27s+over,pop; art pop; ballad; ambient pop; 2010s
LUNCH,Billie Eilish,179,1600000,27300000,https://www.last.fm/music/Billie+Eilish/_/LUNCH,pop; peter; 2024; pop rock; alternative dance
good 4 u,Olivia Rodrigo,178,1800000,35700000,https://www.last.fm/music/Olivia+Rodrigo/_/good+4+u,pop rock; rock; pop; pop punk; pop
deja vu,Olivia Rodrigo,215,1600000,30100000,https://www.last.fm/music/Olivia+Rodrigo/_/deja+vu,pop; pop rock; psychedelic pop; indie pop; pop
drivers license,Olivia Rodrigo,242,1600000,30400000,https://www.last.fm/music/Olivia+Rodrigo/_/drivers+license,batch-test; pop; bedroom pop; sad; pop
vampire,Olivia Rodrigo,219,1500000,33400000,https://www.last.fm/music/Olivia+Rodrigo/_/vampire,pop rock; pop; piano rock; guts; pop
traitor,Olivia Rodrigo,229,1440430,25100000,https://www.last.fm/music/Olivia+Rodrigo/_/traitor,pop; ballad; indie pop; folk pop; pop
greedy,Tate McRae,131,1300000,23800000,https://www.last.fm/music/Tate+McRae/_/greedy,pop; dance-pop; dance; contemporary rnb; pop
Sports car,Tate McRae,165,905211,21300000,https://www.last.fm/music/Tate+McRae/_/Sports+car,pop; so close to what; electropop; rnb; pop
you broke me first,Tate McRae,165,868200,9700000,https://www.last.fm/music/Tate+McRae/_/you+broke+me+first,my top songs; pop; my recommended songs; canadian; pop
exes,Tate McRae,0,743042,0,https://www.last.fm/music/Tate+McRae/_/exes,pop; my top songs; canadian; electropop; tate made this for me
It's ok I'm ok,Tate McRae,156,696200,14900000,https://www.last.fm/music/Tate+McRae/_/It%27s+ok+I%27m+ok,dance-pop; pop; rnb; dance; dance pop
Diet Pepsi,Addison Rae,169,1100000,23200000,https://www.last.fm/music/Addison+Rae/_/Diet+Pepsi,pop; alt-pop; contemporary rnb; peter; chillstep
Fame Is a Gun,Addison Rae,183,981600,18400000,https://www.last.fm/music/Addison+Rae/_/Fame+Is+a+Gun,electropop; pop; synthpop; electroclash; pop
Aquamarine,Addison Rae,163,582800,11400000,https://www.last.fm/music/Addison+Rae/_/Aquamarine,house; deep house; pop; dance-pop; pop
Headphones On,Addison Rae,0,571691,0,https://www.last.fm/music/Addison+Rae/_/Headphones+On,pop; american; electropop; alt-pop; queen of pop
High Fashion,Addison Rae,198,406900,7100000,https://www.last.fm/music/Addison+Rae/_/High+Fashion,pop; wonky; alternative rnb; alt-pop; electronic
Blank Space,Taylor Swift,231,1801603,27800000,https://www.last.fm/music/Taylor+Swift/_/Blank+Space,pop; love at first listen; 2014; female vocalists; pop
Cruel Summer,Taylor Swift,178,1700000,48700000,https://www.last.fm/music/Taylor+Swift/_/Cruel+Summer,electropop; pop; synthpop; industrial pop; pop
Shake It Off,Taylor Swift,219,1603305,18600000,https://www.last.fm/music/Taylor+Swift/_/Shake+It+Off,pop; 2014; haters gonna hate; taylor swift; love at first listen
Style,Taylor Swift,231,1600000,33400000,https://www.last.fm/music/Taylor+Swift/_/Style,pop; synthpop; taylor swift; love at first listen; pop
cardigan,Taylor Swift,239,1528919,44500000,https://www.last.fm/music/Taylor+Swift/_/cardigan,folk pop; folk; chamber pop; singer-songwriter; indie
Kiss Me More (feat. SZA),Doja Cat,208,1900000,28400000,https://www.last.fm/music/Doja+Cat/_/Kiss+Me+More+(feat.+SZA),pop; pop rap; rnb; 2021; planet her
Woman,Doja Cat,172,1700000,25000000,https://www.last.fm/music/Doja+Cat/_/Woman,afrobeat; pop; rnb; rap; my top songs
Streets,Doja Cat,226,1500000,22100000,https://www.last.fm/music/Doja+Cat/_/Streets,rnb; 2010s; 2019; sexy; pop
Need to Know,Doja Cat,210,1444636,23200000,https://www.last.fm/music/Doja+Cat/_/Need+to+Know,pop rap; hip-hop; trap; rap; rnb
Say So,Doja Cat,239,1329121,15100000,https://www.last.fm/music/Doja+Cat/_/Say+So,pop; disco; rap; hip-hop; pop
Lush Life,Zara Larsson,201,1443219,13300000,https://www.last.fm/music/Zara+Larsson/_/Lush+Life,pop; electropop; swedish; zara larsson; pop
Never Forget You,Zara Larsson,213,682739,4600000,https://www.last.fm/music/Zara+Larsson/_/Never+Forget+You,pop; electronic; edm; mnek; zara larsson
Midnight Sun,Zara Larsson,189,652000,10600000,https://www.last.fm/music/Zara+Larsson/_/Midnight+Sun,pop; jersey club; atmospheric drum and bass; dance pop; jersey drill
Ain't My Fault,Zara Larsson,0,503123,0,https://www.last.fm/music/Zara+Larsson/_/Ain%27t+My+Fault,pop; swedish; female vocalists; sweden; indie
Ruin My Life,Zara Larsson,190,450706,4000000,https://www.last.fm/music/Zara+Larsson/_/Ruin+My+Life,pop; swedish; electropop; synthpop; pop
Don't Start Now,Dua Lipa,183,1543160,23700000,https://www.last.fm/music/Dua+Lipa/_/Don%27t+Start+Now,pop; disco; nu-disco; dance-pop; dance
New Rules,Dua Lipa,209,1308193,13500000,https://www.last.fm/music/Dua+Lipa/_/New+Rules,pop; dance; 2017; electropop; pop
Levitating (feat. DaBaby),Dua Lipa,203,1245182,11600000,https://www.last.fm/music/Dua+Lipa/_/Levitating+(feat.+DaBaby),nu-disco; pop; disco; 2020; dua lipa
Levitating,Dua Lipa,203,1200000,16500000,https://www.last.fm/music/Dua+Lipa/_/Levitating,pop; dance-pop; nu-disco; disco; pop
Break My Heart,Dua Lipa,221,1126093,15000000,https://www.last.fm/music/Dua+Lipa/_/Break+My+Heart,pop; disco; dance-pop; dance; nu-disco
Party in the U.S.A.,Miley Cyrus,202,2122014,15900000,https://www.last.fm/music/Miley+Cyrus/_/Party+in+the+U.S.A.,pop; miley cyrus; guilty pleasure; dance; pop
We Can't Stop,Miley Cyrus,231,1300000,11600000,https://www.last.fm/music/Miley+Cyrus/_/We+Can%27t+Stop,pop; dance; party; miley cyrus; pop
Wrecking Ball,Miley Cyrus,0,1246034,0,https://www.last.fm/music/Miley+Cyrus/_/Wrecking+Ball,pop; female vocalists; dance; disney; miley cyrus
Flowers,Miley Cyrus,200,1200000,15400000,https://www.last.fm/music/Miley+Cyrus/_/Flowers,pop; 2023; disco; soft rock; pop
The Climb,Miley Cyrus,235,1042597,7800000,https://www.last.fm/music/Miley+Cyrus/_/The+Climb,pop; country; miley cyrus; female vocalists; disney
Blinding Lights,The Weeknd,200,2323377,38000000,https://www.last.fm/music/The+Weeknd/_/Blinding+Lights,synthwave; synthpop; pop; 2019; the weeknd
Starboy,The Weeknd,230,2309035,33000000,https://www.last.fm/music/The+Weeknd/_/Starboy,rnb; pop; electronic; daft punk; rnb
The Hills,The Weeknd,0,2093418,0,https://www.last.fm/music/The+Weeknd/_/The+Hills,rnb; electronic; canadian; dubstep; r&b
Die for You,The Weeknd,260,2000000,33299999,https://www.last.fm/music/The+Weeknd/_/Die+for+You,rnb; pop; synthpop; ballad; rnb
Can't Feel My Face,The Weeknd,215,1834450,18400000,https://www.last.fm/music/The+Weeknd/_/Can%27t+Feel+My+Face,rnb; pop; love at first listen; r&b; 2015
Feel Good Inc.,Gorillaz,236,3208037,39000000,https://www.last.fm/music/Gorillaz/_/Feel+Good+Inc.,alternative; electronic; hip-hop; rock; gorillaz
Clint Eastwood,Gorillaz,342,2617156,22500000,https://www.last.fm/music/Gorillaz/_/Clint+Eastwood,alternative; electronic; hip-hop; gorillaz; rock
On Melancholy Hill,Gorillaz,0,2268314,0,https://www.last.fm/music/Gorillaz/_/On+Melancholy+Hill,
DARE,Gorillaz,244,2200000,19400000,https://www.last.fm/music/Gorillaz/_/DARE,electronic; alternative; dance; rock; gorillaz
Rhinestone Eyes,Gorillaz,200,1810760,18700000,https://www.last.fm/music/Gorillaz/_/Rhinestone+Eyes,electronic; alternative; hip-hop; rock; gorillaz
Summer,Calvin Harris,223,1525557,11600000,https://www.last.fm/music/Calvin+Harris/_/Summer,dance; summer; house; electronic; 2014
Feel So Close - Radio Edit,Calvin Harris,0,1313994,9500000,https://www.last.fm/music/+noredirect/Calvin+Harris/_/Feel+So+Close+-+Radio+Edit,electronic; dance; electro; disco; house
This Is What You Came For,Calvin Harris,221,1300000,8500000,https://www.last.fm/music/Calvin+Harris/_/This+Is+What+You+Came+For,house; edm; rihanna; taylor swift; 2016
One Kiss (with Dua Lipa),Calvin Harris,214,1241718,11500000,https://www.last.fm/music/Calvin+Harris/_/One+Kiss+(with+Dua+Lipa),house; pop; dance; electronic; dance
Outside (feat. Ellie Goulding),Calvin Harris,226,1129371,10700000,https://www.last.fm/music/Calvin+Harris/_/Outside+(feat.+Ellie+Goulding),pop; electronic; ellie goulding; love at first listen; dance
Pain,PinkPantheress,98,1900000,35300000,https://www.last.fm/music/PinkPantheress/_/Pain,2-step; bedroom pop; new jack swing; pop; rnb
