name,listeners,play_count,url,top_tags
Twenty One Pilots,3300000,426000000,https://www.last.fm/music/Twenty+One+Pilots,alternative; electronic; indie pop; rap; indie
Empire of the Sun,0,0,https://www.last.fm/music/Empire+of+the+Sun,
Crystal Castles,3200000,238400000,https://www.last.fm/music/Crystal+Castles,electronic; 8-bit; new rave; electro; poptron
MGMT,0,0,https://www.last.fm/music/MGMT,
Clean Bandit,2500000,50400000,https://www.last.fm/music/Clean+Bandit,electronic; indie; british; experimental; pop
The Chainsmokers,2800000,88000000,https://www.last.fm/music/The+Chainsmokers,electronic; pop; house; electro house; dance
Grimes,2600000,194700000,https://www.last.fm/music/Grimes,electronic; dream pop; experimental; psychedelic; poptron
Glass Animals,2600000,134500000,https://www.last.fm/music/Glass+Animals,electronic; trip-hop; indie; british; psychedelic pop
KAYTRANADA,0,0,https://www.last.fm/music/KAYTRANADA,
Depeche Mode,4400000,294200000,https://www.last.fm/music/Depeche+Mode,electronic; new wave; synthpop; 80s; synth pop
Björk,3400000,256600000,https://www.last.fm/music/Bj%C3%B6rk,electronic; alternative; experimental; female vocalists; icelandic
Imogen Heap,3000000,90200000,https://www.last.fm/music/Imogen+Heap,electronic; female vocalists; indie; alternative; lush
LCD Soundsystem,2400000,95800000,https://www.last.fm/music/LCD+Soundsystem,electronic; poptron; indie; dance; alternative
DJ Snake,0,0,https://www.last.fm/music/DJ+Snake,
Kendrick Lamar,5000000,1020000000,https://www.last.fm/music/Kendrick+Lamar,hip-hop; rap; hip hop; west coast; conscious hip hop
Kanye West,7900000,1500000000,https://www.last.fm/music/Kanye+West,hip-hop; rap; hip hop; kanye west; rnb
"Tyler, The Creator",4300000,1040000000,"https://www.last.fm/music/Tyler,+The+Creator",hip-hop; rap; ofwgkta; underground hip-hop; hip hop
Drake,6700000,1140000000,https://www.last.fm/music/Drake,hip-hop; rap; drake; rnb; hip hop
A$AP Rocky,3400000,362300000,https://www.last.fm/music/A$AP+Rocky,hip-hop; rap; underground hip-hop; cloud rap; swag
Mac Miller,3500000,426500000,https://www.last.fm/music/Mac+Miller,hip-hop; rap; hip hop; underground hip-hop; mac miller
Childish Gambino,0,0,https://www.last.fm/music/Childish+Gambino,
J. Cole,0,0,https://www.last.fm/music/J.+Cole,
Future,3200000,454300000,https://www.last.fm/music/Future,hip-hop; rap; trap; hip hop; future
Travi$ Scott,187300,11700000,https://www.last.fm/music/Travi$+Scott,hip-hop; trap; rap; travis scott; hip hop
Kid Cudi,4700000,271700000,https://www.last.fm/music/Kid+Cudi,hip-hop; rap; hip hop; alternative rap; kid cudi
Eminem,7700000,563800000,https://www.last.fm/music/Eminem,rap; hip-hop; eminem; hip hop; pop
Baby Keem,2000000,199000000,https://www.last.fm/music/Baby+Keem,rap; hip-hop; trap; hip hop; baby keem
Black Eyed Peas,5700000,151100000,https://www.last.fm/music/Black+Eyed+Peas,hip-hop; pop; rnb; rap; dance
Pitbull,4400000,107000000,https://www.last.fm/music/Pitbull,hip-hop; rap; reggaeton; dance; hip hop
OutKast,4900000,147300000,https://www.last.fm/music/OutKast,hip-hop; funk; rap; soul; hip hop
Post Malone,3500000,328800000,https://www.last.fm/music/Post+Malone,hip-hop; rap; trap; cloud rap; pop
Lil' Wayne,2300000,38000000,https://www.last.fm/music/Lil%27+Wayne,hip-hop; rap; dirty south; hip hop; southern rap
MF DOOM,2300000,161100000,https://www.last.fm/music/MF+DOOM,hip-hop; underground hip-hop; hip hop; rap; mf doom
Flo Rida,0,0,https://www.last.fm/music/Flo+Rida,
Joey Bada$$,1700000,113900000,https://www.last.fm/music/Joey+Bada$$,hip-hop; rap; underground hip-hop; hip hop; new york
The Neighbourhood,3900000,389700000,https://www.last.fm/music/The+Neighbourhood,indie; indie rock; indie pop; rock; alternative
Lana Del Rey,5200000,1560000000,https://www.last.fm/music/Lana+Del+Rey,indie; female vocalists; pop; indie pop; alternative
Arctic Monkeys,7000000,924000000,https://www.last.fm/music/Arctic+Monkeys,indie rock; indie; british; rock; alternative
The Smiths,5000000,531100000,https://www.last.fm/music/The+Smiths,indie; post-punk; new wave; 80s; alternative
sombr,1800000,79700000,https://www.last.fm/music/sombr,indie; alternative; rock; singer-songwriter; wsum 91.7 fm madison
Dominic Fike,2400000,146700000,https://www.last.fm/music/Dominic+Fike,indie; indie pop; pop; alternative; american
Mac DeMarco,3200000,341400000,https://www.last.fm/music/Mac+DeMarco,lo-fi; indie; post-punk; experimental; indie rock
Mitski,0,0,https://www.last.fm/music/Mitski,
The Strokes,5700000,475400000,https://www.last.fm/music/The+Strokes,indie rock; indie; rock; alternative; alternative rock
The Killers,6900000,377400000,https://www.last.fm/music/The+Killers,indie rock; indie; rock; alternative; alternative rock
The 1975,2600000,298500000,https://www.last.fm/music/The+1975,indie rock; indie; british; alternative; poptron
Hozier,0,0,https://www.last.fm/music/Hozier,
Florence + the Machine,0,0,https://www.last.fm/music/Florence+%252B+the+Machine,
Sufjan Stevens,3900000,297600000,https://www.last.fm/music/Sufjan+Stevens,folk; indie; singer-songwriter; alternative; indie folk
Imagine Dragons,4000000,250000000,https://www.last.fm/music/Imagine+Dragons,indie; indie rock; alternative; rock; indie pop
Melanie Martinez,2300000,242300000,https://www.last.fm/music/Melanie+Martinez,pop; indie; indie pop; female vocalists; alternative
Two Door Cinema Club,3100000,128900000,https://www.last.fm/music/Two+Door+Cinema+Club,indie; electronic; british; alternative; indie rock
Wallows,0,0,https://www.last.fm/music/Wallows,
She & Him,1700000,48100000,https://www.last.fm/music/She+&+Him,indie; folk; female vocalists; indie pop; singer-songwriter
Foster the People,3700000,118400000,https://www.last.fm/music/Foster+the+People,indie; indie pop; alternative; american; indie rock
Deftones,4200000,561400000,https://www.last.fm/music/Deftones,nu metal; alternative metal; metal; alternative; alternative rock
bôa,0,0,https://www.last.fm/music/b%C3%B4a,
Pixies,0,0,https://www.last.fm/music/Pixies,
Cage the Elephant,3400000,145200000,https://www.last.fm/music/Cage+the+Elephant,indie rock; alternative; rock; indie; alternative rock
The Fray,3600000,97600000,https://www.last.fm/music/The+Fray,alternative; rock; piano rock; alternative rock; indie
Beck,4200000,157500000,https://www.last.fm/music/Beck,alternative; indie; rock; singer-songwriter; 90s
Fall Out Boy,5000000,417400000,https://www.last.fm/music/Fall+Out+Boy,pop punk; rock; alternative; emo; fall out boy
The Smashing Pumpkins,0,0,https://www.last.fm/music/The+Smashing+Pumpkins,
System of a Down,5800000,507000000,https://www.last.fm/music/System+of+a+Down,alternative metal; metal; rock; nu metal; alternative
Slipknot,4200000,358900000,https://www.last.fm/music/Slipknot,nu metal; metal; heavy metal; alternative metal; nu-metal
Korn,3400000,247500000,https://www.last.fm/music/Korn,nu metal; metal; rock; alternative metal; alternative
Metallica,5100000,531200000,https://www.last.fm/music/Metallica,thrash metal; heavy metal; metal; hard rock; metallica
Disturbed,3500000,173600000,https://www.last.fm/music/Disturbed,nu metal; metal; hard rock; alternative; rock
Rammstein,3100000,318600000,https://www.last.fm/music/Rammstein,industrial metal; metal; industrial; german; rock
BABYMETAL,0,0,https://www.last.fm/music/BABYMETAL,
Rob Zombie,0,0,https://www.last.fm/music/Rob+Zombie,
Bullet for My Valentine,2500000,138200000,https://www.last.fm/music/Bullet+for+My+Valentine,metalcore; metal; hardcore; emocore; heavy metal
Avenged Sevenfold,2900000,230900000,https://www.last.fm/music/Avenged+Sevenfold,metalcore; metal; hard rock; heavy metal; hardcore
Iron Maiden,3200000,266100000,https://www.last.fm/music/Iron+Maiden,heavy metal; metal; nwobhm; hard rock; iron maiden
Kittie,781700,19300000,https://www.last.fm/music/Kittie,metal; nu metal; metalcore; female vocalists; female fronted metal
Pantera,2600000,132100000,https://www.last.fm/music/Pantera,thrash metal; groove metal; metal; heavy metal; pantera
Black Sabbath,4400000,208500000,https://www.last.fm/music/Black+Sabbath,heavy metal; hard rock; classic rock; metal; rock
Slayer,2300000,137700000,https://www.last.fm/music/Slayer,thrash metal; metal; heavy metal; speed metal; slayer
Judas Priest,2100000,107700000,https://www.last.fm/music/Judas+Priest,heavy metal; metal; hard rock; nwobhm; judas priest
RichaadEB,254000,5600000,https://www.last.fm/music/RichaadEB,metal; progressive metal; video game metal; soundtrack; touhou
Killswitch Engage,1700000,85900000,https://www.last.fm/music/Killswitch+Engage,metalcore; metal; melodic death metal; hardcore; melodic metalcore
Volbeat,0,0,https://www.last.fm/music/Volbeat,
Poppy,0,0,https://www.last.fm/music/Poppy,
Steve Lacy,3100000,284500000,https://www.last.fm/music/Steve+Lacy,free jazz; jazz; rnb; saxophone; avant-garde jazz
Frank Sinatra,4900000,180400000,https://www.last.fm/music/Frank+Sinatra,jazz; swing; oldies; vocal jazz; easy listening
Laufey,2300000,252800000,https://www.last.fm/music/Laufey,jazz; bossa nova; jazz pop; pop; icelandic
Sade,3400000,134300000,https://www.last.fm/music/Sade,soul; jazz; female vocalists; chillout; sade
Leon Thomas,888700,21700000,https://www.last.fm/music/Leon+Thomas,jazz; soul; funk; spiritual jazz; rnb
Amy Winehouse,4600000,202600000,https://www.last.fm/music/Amy+Winehouse,soul; jazz; female vocalists; british; amy winehouse
Miles Davis,2400000,85100000,https://www.last.fm/music/Miles+Davis,jazz; trumpet; bebop; fusion; jazz fusion
Chet Baker,1900000,52200000,https://www.last.fm/music/Chet+Baker,jazz; cool jazz; trumpet; vocal jazz; blues
Ezra Collective,406800,4800000,https://www.last.fm/music/Ezra+Collective,jazz; jazz fusion; british; trumpet
Nina Simone,3000000,74100000,https://www.last.fm/music/Nina+Simone,jazz; soul; blues; female vocalists; vocal jazz
Stan Getz,0,0,https://www.last.fm/music/Stan+Getz,
Michael Bublé,3500000,89700000,https://www.last.fm/music/Michael+Bubl%C3%A9,jazz; swing; pop; easy listening; canadian
John Coltrane,1800000,43700000,https://www.last.fm/music/John+Coltrane,jazz; free jazz; saxophone; bebop; avant-garde
Ella Fitzgerald,2900000,58400000,https://www.last.fm/music/Ella+Fitzgerald,jazz; female vocalists; swing; blues; vocal jazz
BADBADNOTGOOD,1200000,30900000,https://www.last.fm/music/BADBADNOTGOOD,jazz; experimental; hip-hop; instrumental hip-hop; jazz fusion
Nat King Cole,0,0,https://www.last.fm/music/Nat+King+Cole,
Louis Armstrong,3000000,44400000,https://www.last.fm/music/Louis+Armstrong,jazz; blues; swing; trumpet; oldies
Billie Holiday,2400000,52100000,https://www.last.fm/music/Billie+Holiday,jazz; blues; female vocalists; vocal jazz; jazz vocal
Justin Hurwitz,1000000,25500000,https://www.last.fm/music/Justin+Hurwitz,jazz; soundtrack; composer; neo-swing; instrumental
Norah Jones,3000000,103000000,https://www.last.fm/music/Norah+Jones,jazz; female vocalists; blues; singer-songwriter; pop
Ray Charles,2800000,44400000,https://www.last.fm/music/Ray+Charles,soul; jazz; blues; rhythm and blues; piano
Pyotr Ilyich Tchaikovsky,2000000,39300000,https://www.last.fm/music/Pyotr+Ilyich+Tchaikovsky,classical; romantic; russian; composers; instrumental
Wolfgang Amadeus Mozart,2500000,67400000,https://www.last.fm/music/Wolfgang+Amadeus+Mozart,classical; instrumental; composers; classic; piano
Ludwig van Beethoven,0,0,https://www.last.fm/music/Ludwig+van+Beethoven,
Frédéric Chopin,0,0,https://www.last.fm/music/Fr%C3%A9d%C3%A9ric+Chopin,
Claude Debussy,2000000,39800000,https://www.last.fm/music/Claude+Debussy,classical; piano; impressionist; french; composers
Johann Sebastian Bach,2500000,94400000,https://www.last.fm/music/Johann+Sebastian+Bach,classical; baroque; instrumental; german; bach
Hector Berlioz,405700,2500000,https://www.last.fm/music/Hector+Berlioz,classical; romantic; french; composers; opera
Camille Saint-Saëns,0,0,https://www.last.fm/music/Camille+Saint-Sa%C3%ABns,
Antonio Vivaldi,0,0,https://www.last.fm/music/Antonio+Vivaldi,
Erik Satie,1900000,38600000,https://www.last.fm/music/Erik+Satie,classical; piano; impressionist; french; composers
Johannes Brahms,1600000,20800000,https://www.last.fm/music/Johannes+Brahms,classical; romantic; german; composers; instrumental
Sergei Rachmaninoff,1200000,17200000,https://www.last.fm/music/Sergei+Rachmaninoff,classical; piano; romantic; russian; composers
Franz Liszt,0,0,https://www.last.fm/music/Franz+Liszt,
Dmitri Shostakovich,0,0,https://www.last.fm/music/Dmitri+Shostakovich,
Franz Schubert,1500000,18300000,https://www.last.fm/music/Franz+Schubert,classical; romantic; piano; composers; instrumental
Maurice Ravel,1200000,13800000,https://www.last.fm/music/Maurice+Ravel,classical; impressionist; french; composer; instrumental
Antonín Dvořák,1200000,12300000,https://www.last.fm/music/Anton%C3%ADn+Dvo%C5%99%C3%A1k,classical; romantic; czech; composers; composer
Edvard Grieg,1300000,14100000,https://www.last.fm/music/Edvard+Grieg,classical; romantic; norwegian; composers; piano
Sergei Prokofiev,0,0,https://www.last.fm/music/Sergei+Prokofiev,
Georg Friedrich Händel,541100,5500000,https://www.last.fm/music/Georg+Friedrich+H%C3%A4ndel,classical; baroque; german; composers; instrumental
Jean Sibelius,967000,9300000,https://www.last.fm/music/Jean+Sibelius,classical; finnish; romantic; composers; instrumental
PARTYNEXTDOOR,1900000,167100000,https://www.last.fm/music/PARTYNEXTDOOR,rnb; r&b; hip-hop; soul; canada
Frank Ocean,4200000,764400000,https://www.last.fm/music/Frank+Ocean,rnb; soul; hip-hop; r&b; neo-soul
Miguel,2700000,78000000,https://www.last.fm/music/Miguel,rnb; soul; r&b; hip-hop; hip hop
JMSN,509800,7700000,https://www.last.fm/music/JMSN,rnb; r&b; alternative rnb; american; romantic
The-Dream,990000,10600000,https://www.last.fm/music/The-Dream,rnb; r&b; male vocalists; urban; the-dream
August Alsina,345100,5400000,https://www.last.fm/music/August+Alsina,rnb; hip-hop; r&b; rap; american
Labrinth,2500000,73900000,https://www.last.fm/music/Labrinth,electronic; british; rnb; dance; r&b
Jhené Aiko,1400000,70000000,https://www.last.fm/music/Jhen%C3%A9+Aiko,rnb; soul; pop; female vocalists; r&b
Mila J,0,0,https://www.last.fm/music/Mila+J,
Jeremih,2200000,31900000,https://www.last.fm/music/Jeremih,rnb; hip-hop; soul; hip hop; r&b
Usher,5000000,102200000,https://www.last.fm/music/Usher,rnb; hip-hop; pop; soul; usher
Beyoncé,6300000,691200000,https://www.last.fm/music/Beyonc%C3%A9,rnb; pop; female vocalists; soul; beyonce
Chris Brown,4700000,157700000,https://www.last.fm/music/Chris+Brown,rnb; hip-hop; chris brown; rap; hip hop
Elle Varner,0,0,https://www.last.fm/music/Elle+Varner,
Jason Derülo,765300,6100000,https://www.last.fm/music/Jason+Der%C3%BClo,rnb; pop; male vocalists; urban; jason derulo
Rochelle Jordan,321400,8900000,https://www.last.fm/music/Rochelle+Jordan,rnb; soul; alternative rnb; female vocalists; r&b
Lord Huron,2300000,72400000,https://www.last.fm/music/Lord+Huron,folk; psychedelic; indie; indie pop; indie folk
Bob Dylan,4300000,292100000,https://www.last.fm/music/Bob+Dylan,folk; singer-songwriter; classic rock; folk rock; 60s
Mumford & Sons,2700000,137800000,https://www.last.fm/music/Mumford+&+Sons,folk; indie; british; acoustic; indie folk
Phoebe Bridgers,2100000,286600000,https://www.last.fm/music/Phoebe+Bridgers,singer-songwriter; indie folk; folk; indie; indie rock
Bon Iver,3500000,237300000,https://www.last.fm/music/Bon+Iver,folk; indie; singer-songwriter; acoustic; indie folk
The Lumineers,2600000,91100000,https://www.last.fm/music/The+Lumineers,folk; indie; folk rock; american; indie folk
Lizzy McAlpine,1400000,110300000,https://www.last.fm/music/Lizzy+McAlpine,indie pop; folk; indie folk; my top songs; usa
Nick Drake,2200000,93900000,https://www.last.fm/music/Nick+Drake,folk; singer-songwriter; acoustic; mellow; indie
Elliott Smith,2900000,284900000,https://www.last.fm/music/Elliott+Smith,singer-songwriter; acoustic; indie; folk; indie rock
Vance Joy,2400000,49600000,https://www.last.fm/music/Vance+Joy,folk; indie; australian; singer-songwriter; acoustic
Simon & Garfunkel,3500000,111500000,https://www.last.fm/music/Simon+&+Garfunkel,folk; classic rock; 60s; singer-songwriter; acoustic
Father John Misty,1400000,58400000,https://www.last.fm/music/Father+John+Misty,folk; indie; indie folk; alt-country; folk rock
